PassengerID,Name,FamilyName,Age,Gender,City,Salary,Married,Children,Education,Purchased
1,Amit,Khan,74,M,Delhi,105000,Yes,-2,Post-Graduate,1
2,Emma,Khan,17,F,Delhi,85000,Y,1,High School,0
3,Rahul,Smith,69,Male,New York,115000,,4,,1
4,Amit,Sharma,34,M,???,105000,Y,4,Graduate,1
5,Bob,Patel,6,M,Delhi,65000,,,,1
6,Sara,Smith,53,Female,London,140000,Y,0,Graduate,0
7,Rahul,Patel,66,,London,25000,No,-2,Unknown,1
8,Rahul,Brown,77,Male,Delhi,140000,Y,-2,Post-Graduate,1
9,Amit,Patel,43,Female,???,125000,No,0,Unknown,0
10,Alice,Sharma,75,F,,20000,Y,-2,Unknown,0
11,Bob,Brown,23,F,New York,35000,,0,,1
12,Amit,Patel,55,M,London,85000,,,Post-Graduate,1
13,Bob,Brown,,M,,20000,,3,Graduate,1
14,Bob,Patel,75,F,Delhi,85000,N,4,Graduate,0
15,Sara,Sharma,16,M,,95000,Yes,,High School,0
16,Rahul,Patel,8,Male,Mumbai,125000,,2,Graduate,0
17,Emma,Patel,4,M,London,85000,No,1,,0
18,Sara,Patel,4,,Delhi,115000,,3,Unknown,1
19,Sara,Smith,56,M,New York,30000,N,2,Unknown,0
20,Bob,Smith,25,Female,???,30000,No,4,Unknown,0
21,Priya,Smith,67,Male,Delhi,60000,N,-2,Post-Graduate,0
22,Rahul,Sharma,67,Female,New York,45000,No,0,Graduate,1
23,Alice,Brown,27,Female,???,140000,Y,4,,1
24,Sara,Khan,32,,???,80000,Yes,,Post-Graduate,0
25,Emma,Patel,50,Male,Delhi,120000,Yes,1,High School,0
26,Priya,Patel,61,Male,,25000,N,,,1
27,Priya,Sharma,51,Male,,55000,Yes,3,,1
28,Alice,Patel,19,Male,???,120000,N,3,,1
29,Sara,Smith,21,Male,,25000,N,1,Unknown,1
30,Emma,Khan,5,,Mumbai,35000,N,2,,1
31,Rahul,Johnson,200,M,???,140000,Yes,2,Graduate,1
32,John,Patel,42,Female,???,90000,N,3,,1
33,Emma,Smith,61,Male,New York,35000,Yes,3,Unknown,1
