PassengerID,Name,FamilyName,Age,Gender,City,Salary,Married,Children,Education,Purchased,AgeGroup,FullName
1,Amit,Khan,74.0,Male,Delhi,105000.0,1,2.0,Post-Graduate,1,Old,Amit Khan
2,Emma,Khan,17.0,Female,Delhi,85000.0,1,1.0,High School,0,Young,Emma Khan
3,Rahul,Smith,69.0,Male,New York,115000.0,0,4.0,unknown,1,Adult,Rahul Smith
4,Amit,Sharma,34.0,Male,unknown,105000.0,1,4.0,Graduate,1,Adult,Amit Sharma
5,Bob,Patel,6.0,Male,Delhi,65000.0,0,2.0,unknown,1,Kid,Bob Patel
6,Sara,Smith,53.0,Female,London,140000.0,1,0.0,Graduate,0,Adult,Sara Smith
7,Rahul,Patel,66.0,unknown,London,25000.0,0,2.0,unknown,1,Adult,Rahul Patel
8,Rahul,Brown,77.0,Male,Delhi,140000.0,1,2.0,Post-Graduate,1,Old,Rahul Brown
9,Amit,Patel,43.0,Female,unknown,125000.0,0,0.0,unknown,0,Adult,Amit Patel
10,Alice,Sharma,75.0,Female,unknown,20000.0,1,2.0,unknown,0,Old,Alice Sharma
11,Bob,Brown,23.0,Female,New York,35000.0,0,0.0,unknown,1,Adult,Bob Brown
12,Amit,Patel,55.0,Male,London,85000.0,0,2.0,Post-Graduate,1,Adult,Amit Patel
13,Bob,Brown,38.0,Male,unknown,20000.0,0,3.0,Graduate,1,Adult,Bob Brown
14,Bob,Patel,75.0,Female,Delhi,85000.0,0,4.0,Graduate,0,Old,Bob Patel
15,Sara,Sharma,16.0,Male,unknown,95000.0,1,2.0,High School,0,Young,Sara Sharma
16,Rahul,Patel,8.0,Male,Mumbai,125000.0,0,2.0,Graduate,0,Kid,Rahul Patel
17,Emma,Patel,4.0,Male,London,85000.0,0,1.0,unknown,0,Kid,Emma Patel
18,Sara,Patel,4.0,unknown,Delhi,115000.0,0,3.0,unknown,1,Kid,Sara Patel
19,Sara,Smith,56.0,Male,New York,30000.0,0,2.0,unknown,0,Adult,Sara Smith
20,Bob,Smith,25.0,Female,unknown,30000.0,0,4.0,unknown,0,Adult,Bob Smith
21,Priya,Smith,67.0,Male,Delhi,60000.0,0,2.0,Post-Graduate,0,Adult,Priya Smith
22,Rahul,Sharma,67.0,Female,New York,45000.0,0,0.0,Graduate,1,Adult,Rahul Sharma
23,Alice,Brown,27.0,Female,unknown,140000.0,1,4.0,unknown,1,Adult,Alice Brown
24,Sara,Khan,32.0,unknown,unknown,80000.0,1,2.0,Post-Graduate,0,Adult,Sara Khan
25,Emma,Patel,50.0,Male,Delhi,120000.0,1,1.0,High School,0,Adult,Emma Patel
26,Priya,Patel,61.0,Male,unknown,25000.0,0,2.0,unknown,1,Adult,Priya Patel
27,Priya,Sharma,51.0,Male,unknown,55000.0,1,3.0,unknown,1,Adult,Priya Sharma
28,Alice,Patel,19.0,Male,unknown,120000.0,0,3.0,unknown,1,Adult,Alice Patel
29,Sara,Smith,21.0,Male,unknown,25000.0,0,1.0,unknown,1,Adult,Sara Smith
30,Emma,Khan,5.0,unknown,Mumbai,35000.0,0,2.0,unknown,1,Kid,Emma Khan
31,Rahul,Johnson,38.0,Male,unknown,140000.0,1,2.0,Graduate,1,Adult,Rahul Johnson
32,John,Patel,42.0,Female,unknown,90000.0,0,3.0,unknown,1,Adult,John Patel
33,Emma,Smith,61.0,Male,New York,35000.0,1,3.0,unknown,1,Adult,Emma Smith
34,Alice,Johnson,22.0,Male,unknown,80000.0,0,2.0,unknown,0,Adult,Alice Johnson
35,Priya,Khan,21.0,Male,unknown,85000.0,0,0.0,High School,0,Adult,Priya Khan
36,Rahul,Johnson,70.0,Female,Mumbai,75000.0,0,2.0,High School,0,Old,Rahul Johnson
37,Emma,Smith,1.0,unknown,New York,85000.0,0,2.0,unknown,0,Kid,Emma Smith
38,John,Brown,5.0,Female,Delhi,80000.0,0,2.0,Graduate,0,Kid,John Brown
39,John,Brown,12.0,Female,unknown,85000.0,1,1.0,Graduate,0,Young,John Brown
40,Bob,Johnson,46.0,Male,Mumbai,115000.0,0,2.0,Post-Graduate,1,Adult,Bob Johnson
41,Bob,Sharma,34.0,Female,London,105000.0,0,0.0,unknown,1,Adult,Bob Sharma
42,Amit,Johnson,49.0,Female,Mumbai,85000.0,0,2.0,unknown,0,Adult,Amit Johnson
43,Alice,Patel,78.0,Male,Mumbai,45000.0,1,3.0,unknown,0,Old,Alice Patel
44,Sara,Patel,45.0,unknown,New York,70000.0,0,3.0,Post-Graduate,1,Adult,Sara Patel
45,Emma,Brown,27.0,Female,Delhi,25000.0,0,0.0,unknown,1,Adult,Emma Brown
46,Emma,Sharma,73.0,Male,London,85000.0,1,2.0,unknown,1,Old,Emma Sharma
47,Sara,Smith,26.0,Male,unknown,130000.0,0,1.0,Post-Graduate,0,Adult,Sara Smith
48,Amit,Patel,47.0,Male,unknown,110000.0,0,3.0,Graduate,1,Adult,Amit Patel
49,Priya,Brown,56.0,unknown,Mumbai,110000.0,1,4.0,unknown,0,Adult,Priya Brown
50,Priya,Khan,63.0,Male,New York,40000.0,0,2.0,Post-Graduate,0,Adult,Priya Khan
51,Amit,Brown,48.0,Female,New York,110000.0,0,3.0,High School,1,Adult,Amit Brown
52,Priya,Patel,61.0,Male,unknown,25000.0,0,4.0,Graduate,1,Adult,Priya Patel
53,Bob,Patel,38.0,Male,London,65000.0,1,0.0,High School,0,Adult,Bob Patel
54,Emma,Brown,26.0,Female,Delhi,140000.0,1,0.0,Graduate,1,Adult,Emma Brown
55,Amit,Smith,36.0,Male,London,25000.0,0,2.0,unknown,1,Adult,Amit Smith
56,Emma,Johnson,1.0,unknown,unknown,70000.0,0,3.0,unknown,0,Kid,Emma Johnson
57,Sara,Patel,8.0,Male,unknown,105000.0,0,2.0,unknown,1,Kid,Sara Patel
58,John,Brown,52.0,unknown,Delhi,135000.0,1,4.0,High School,0,Adult,John Brown
59,Bob,Brown,79.0,Male,unknown,90000.0,1,1.0,Graduate,0,Old,Bob Brown
60,Rahul,Sharma,47.0,Female,Delhi,60000.0,0,3.0,unknown,1,Adult,Rahul Sharma
61,Bob,Johnson,56.0,Male,New York,130000.0,1,1.0,Post-Graduate,0,Adult,Bob Johnson
62,Amit,Khan,14.0,Female,unknown,110000.0,0,3.0,unknown,0,Young,Amit Khan
63,Rahul,Smith,28.0,Male,Mumbai,60000.0,0,2.0,Post-Graduate,1,Adult,Rahul Smith
64,John,Khan,78.0,Female,Mumbai,30000.0,0,2.0,Graduate,1,Old,John Khan
65,Amit,Johnson,2.0,Male,unknown,120000.0,0,2.0,unknown,1,Kid,Amit Johnson
66,Alice,Johnson,26.0,unknown,New York,60000.0,0,2.0,unknown,0,Adult,Alice Johnson
67,Emma,Johnson,14.0,Female,London,85000.0,1,2.0,Graduate,0,Young,Emma Johnson
68,John,Khan,59.0,Female,New York,85000.0,0,2.0,unknown,1,Adult,John Khan
69,Emma,Johnson,56.0,Male,Mumbai,110000.0,0,2.0,Post-Graduate,0,Adult,Emma Johnson
70,Priya,Brown,7.0,Female,Mumbai,50000.0,0,0.0,unknown,1,Kid,Priya Brown
71,Alice,Khan,3.0,unknown,unknown,95000.0,0,0.0,High School,1,Kid,Alice Khan
72,Alice,Johnson,23.0,Female,New York,95000.0,0,2.0,unknown,0,Adult,Alice Johnson
